participant_id,iteration,fs,accuracy,CMA_accuracy
6120211d8e1eab16fcb7ad69,12,0.5,66.03999999999999,66.08794871794872
6120211d8e1eab16fcb7ad69,13,0.5,66.00333333333333,66.08190476190477
6120211d8e1eab16fcb7ad69,14,0.5,66.02,66.07777777777777
6120211d8e1eab16fcb7ad69,15,0.5,66.24333333333333,66.088125
6120211d8e1eab16fcb7ad69,16,0.5,66.28,66.09941176470589
61065060bc55a8b70bc64d05,0,0.5,66.23666666666666,66.23666666666666
61065060bc55a8b70bc64d05,1,0.5,66.07666666666667,66.15666666666667
61065060bc55a8b70bc64d05,2,0.5,66.34666666666666,66.22
61065060bc55a8b70bc64d05,3,0.5,66.08000000000001,66.185
61065060bc55a8b70bc64d05,4,0.5,66.26666666666667,66.20133333333334
61065060bc55a8b70bc64d05,5,0.5,66.25333333333333,66.21
61065060bc55a8b70bc64d05,6,0.5,66.13333333333333,66.19904761904762
61065060bc55a8b70bc64d05,7,0.5,66.05333333333333,66.18083333333334
61065060bc55a8b70bc64d05,8,0.5,65.91666666666667,66.15148148148148
61065060bc55a8b70bc64d05,9,0.5,66.09333333333333,66.14566666666667
61065060bc55a8b70bc64d05,10,0.5,65.76666666666667,66.11121212121212
61065060bc55a8b70bc64d05,11,0.5,66.11666666666667,66.11166666666666
61065060bc55a8b70bc64d05,12,0.5,66.06666666666666,66.10820512820513
61065060bc55a8b70bc64d05,13,0.5,65.88666666666667,66.09238095238095
61065060bc55a8b70bc64d05,14,0.5,66.33,66.10822222222222
61065060bc55a8b70bc64d05,15,0.5,66.14,66.11020833333333
61065060bc55a8b70bc64d05,16,0.5,65.95333333333333,66.10098039215687
61065060bc55a8b70bc64d05,17,0.5,65.99333333333334,66.095
61065060bc55a8b70bc64d05,18,0.5,66.01,66.09052631578948
61065060bc55a8b70bc64d05,19,0.5,65.42999999999999,66.0575
61065060bc55a8b70bc64d05,20,0.5,65.96,66.05285714285714
61065060bc55a8b70bc64d05,21,0.5,65.67666666666668,66.03575757575757
61065060bc55a8b70bc64d05,22,0.5,65.98333333333333,66.03347826086956
61065060bc55a8b70bc64d05,23,0.5,65.94333333333333,66.02972222222222
61065060bc55a8b70bc64d05,24,0.5,65.66666666666666,66.01520000000001
61065060bc55a8b70bc64d05,25,0.5,65.66,66.00153846153846
61065060bc55a8b70bc64d05,26,0.5,65.67666666666668,65.98950617283951
61065060bc55a8b70bc64d05,27,0.5,65.64666666666666,65.9772619047619
61065060bc55a8b70bc64d05,28,0.5,65.67,65.96666666666667
61065060bc55a8b70bc64d05,29,0.5,65.81666666666666,65.96166666666666
61065060bc55a8b70bc64d05,30,0.5,65.72666666666666,65.95408602150538
61065060bc55a8b70bc64d05,31,0.5,65.93666666666667,65.95354166666667
61065060bc55a8b70bc64d05,32,0.5,65.84666666666666,65.95030303030303
61065060bc55a8b70bc64d05,33,0.5,65.85666666666667,65.94754901960785
61065060bc55a8b70bc64d05,34,0.5,66.00666666666667,65.9492380952381
61065060bc55a8b70bc64d05,35,0.5,65.68666666666667,65.94194444444445
61065060bc55a8b70bc64d05,36,0.5,65.89333333333333,65.94063063063064
61065060bc55a8b70bc64d05,37,0.5,65.64999999999999,65.93298245614035
61065060bc55a8b70bc64d05,38,0.5,65.73333333333333,65.92786324786324
61065060bc55a8b70bc64d05,39,0.5,66.02,65.93016666666666
61065060bc55a8b70bc64d05,40,0.5,65.28666666666668,65.91447154471545
61065060bc55a8b70bc64d05,41,0.5,65.77,65.91103174603174
61065060bc55a8b70bc64d05,42,0.5,65.80333333333334,65.90852713178295
61065060bc55a8b70bc64d05,43,0.5,65.62,65.90196969696969
61065060bc55a8b70bc64d05,44,0.5,65.51333333333334,65.89333333333333
61065060bc55a8b70bc64d05,45,0.5,65.51,65.885
61065060bc55a8b70bc64d05,46,0.5,65.40333333333334,65.87475177304964
61065060bc55a8b70bc64d05,47,0.5,65.55666666666666,65.868125
61065060bc55a8b70bc64d05,48,0.5,65.42,65.85897959183674
61065060bc55a8b70bc64d05,49,0.5,65.48,65.8514
61065060bc55a8b70bc64d05,50,0.5,65.51333333333334,65.84477124183007
61065060bc55a8b70bc64d05,51,0.5,65.23333333333333,65.83301282051282
608252263bd38a91cf28c121,0,0.5,66.23666666666666,66.23666666666666
608252263bd38a91cf28c121,1,0.5,66.71333333333334,66.475
608252263bd38a91cf28c121,2,0.5,66.02,66.32333333333334
608252263bd38a91cf28c121,3,0.5,66.04666666666667,66.25416666666666
608252263bd38a91cf28c121,4,0.5,66.41666666666667,66.28666666666666
608252263bd38a91cf28c121,5,0.5,66.24,66.27888888888889
608252263bd38a91cf28c121,6,0.5,66.15333333333334,66.26095238095238
608252263bd38a91cf28c121,7,0.5,66.23666666666666,66.25791666666666
608252263bd38a91cf28c121,8,0.5,65.92333333333333,66.22074074074074
608252263bd38a91cf28c121,9,0.5,65.90666666666667,66.18933333333334
608252263bd38a91cf28c121,10,0.5,66.25,66.19484848484848
608252263bd38a91cf28c121,11,0.5,66.05333333333333,66.18305555555555
608252263bd38a91cf28c121,12,0.5,65.81666666666666,66.1548717948718
608252263bd38a91cf28c121,13,0.5,66.06333333333333,66.14833333333333
608252263bd38a91cf28c121,14,0.5,66.22,66.1531111111111
608252263bd38a91cf28c121,15,0.5,65.85,66.13416666666666
612288702a5316519e4e9602,0,0.5,65.97333333333333,65.97333333333333
612288702a5316519e4e9602,1,0.5,66.25,66.11166666666666
612288702a5316519e4e9602,2,0.5,66.32000000000001,66.18111111111112
612288702a5316519e4e9602,3,0.5,66.13,66.16833333333334
612288702a5316519e4e9602,4,0.5,66.14,66.16266666666667
612288702a5316519e4e9602,5,0.5,66.21000000000001,66.17055555555555
612288702a5316519e4e9602,6,0.5,65.98333333333333,66.14380952380952
612288702a5316519e4e9602,7,0.5,65.91333333333334,66.11500000000001
612288702a5316519e4e9602,8,0.5,66.07666666666667,66.11074074074074
612288702a5316519e4e9602,9,0.5,66.11666666666667,66.11133333333333
612288702a5316519e4e9602,10,0.5,66.08333333333334,66.10878787878788
612288702a5316519e4e9602,11,0.5,65.91333333333334,66.0925
612288702a5316519e4e9602,12,0.5,65.71666666666667,66.06358974358974
612288702a5316519e4e9602,13,0.5,65.71666666666667,66.03880952380953
612288702a5316519e4e9602,14,0.5,65.77,66.02088888888889
612288702a5316519e4e9602,15,0.5,65.88333333333334,66.01229166666667
